10.0, 1.58803e-06
11.0, 4.95618e-05
12.0, 0.000569045
13.0, 0.00725739
14.0, 0.0707703
15.0, 0.301676
16.0, 0.859069
17.0, 1.52348
18.0, 2.82911
19.0, 10.9693
20.0, 35.4764
22.0, 137.621
24.0, 277.492
26.0, 395.774
28.0, 480.207
30.0, 541.13
35.0, 574.881
40.0, 494.474
45.0, 478.807
50.0, 487.371
55.0, 471.001
60.0, 428.891
65.0, 372.081
70.0, 312.894
75.0, 259.274
80.0, 213.511
90.0, 147.987
100.0, 107.454
110.0, 82.8259
120.0, 68.1182
130.0, 59.8103
140.0, 53.6016
150.0, 48.9343
160.0, 45.8683
180.0, 39.4634
200.0, 36.2763
