10.0, 14.751
11.0, 162.718
12.0, 321.116
13.0, 444.226
14.0, 535.853
15.0, 601.354
16.0, 647.997
17.0, 669.188
18.0, 624.773
19.0, 481.564
20.0, 341.809
22.0, 178.196
24.0, 115.513
26.0, 89.4073
28.0, 77.5318
30.0, 70.7258
35.0, 59.9883
40.0, 50.9897
45.0, 44.0829
50.0, 37.7642
55.0, 32.9127
60.0, 29.1556
65.0, 25.2087
70.0, 22.1158
75.0, 19.7662
80.0, 17.4178
90.0, 13.8496
100.0, 11.4598
110.0, 9.77108
120.0, 8.11515
130.0, 7.25563
140.0, 6.07044
150.0, 5.84554
160.0, 4.82528
180.0, 4.23186
200.0, 3.04733
