2.0, 0.00248565
3.0, 0.746145
4.0, 4.37243
5.0, 27.0371
6.0, 102.877
7.0, 177.469
8.0, 198.547
9.0, 179.836
10.0, 133.498
11.0, 93.0223
12.0, 64.7165
13.0, 46.7337
14.0, 35.1955
15.0, 27.5756
16.0, 22.3831
17.0, 18.5469
18.0, 15.6443
19.0, 13.7086
20.0, 12.029
22.0, 9.58939
24.0, 7.82179
26.0, 6.51511
28.0, 5.52726
30.0, 4.86823
35.0, 3.51073
40.0, 2.65648
45.0, 1.87283
50.0, 1.78009
55.0, 1.2956
60.0, 1.28943
65.0, 1.00731
70.0, 0.999158
75.0, 0.835431
80.0, 0.799638
90.0, 0.531614
100.0, 0.467138
110.0, 0.418829
120.0, 0.37982
130.0, 0.33663
140.0, 0.28249
150.0, 0.255742
160.0, 0.216642
180.0, 0.13848
200.0, 0.118032
