4.0, 0.0625593
5.0, 1.13389
6.0, 8.47622
7.0, 36.7266
8.0, 106.621
9.0, 222.145
10.0, 356.097
11.0, 345.408
12.0, 191.997
13.0, 122.546
14.0, 91.9126
15.0, 76.3896
16.0, 67.9456
17.0, 62.9528
18.0, 59.9153
19.0, 57.8076
20.0, 56.3274
22.0, 53.7966
24.0, 51.1588
26.0, 48.0352
28.0, 44.9239
30.0, 41.9087
35.0, 35.6887
40.0, 30.0574
45.0, 25.9343
50.0, 21.6774
55.0, 18.6761
60.0, 15.7944
65.0, 13.8416
70.0, 11.7882
75.0, 10.3861
80.0, 9.03981
90.0, 7.09192
100.0, 5.67806
110.0, 4.56052
120.0, 4.0595
130.0, 3.22789
140.0, 3.04128
150.0, 2.41719
160.0, 2.12067
180.0, 1.9504
200.0, 1.2414
